# GBT UWBR - Ryan Lynch 6/20/23
#freq	Trx	G	eps
0.866113281375	34.9212882695	2.05971884867	0.01
0.867578125125	34.8794397953	2.05873176755	0.01
0.869042968875	34.4930348603	2.05625536755	0.01
0.870507812625	35.0259459223	2.06791808601	0.01
0.871972656375	35.190854709	2.08592464034	0.01
0.873437500125	35.4093756902	2.10525549784	0.01
0.874902343875	35.5508952973	2.12326625079	0.01
0.876367187625	35.7179949553	2.14096176393	0.01
0.877832031375	35.9894556334	2.15963863484	0.01
0.879296875125	35.4755395782	2.17556692698	0.01
0.880761718875	35.9106336325	2.17131464579	0.01
0.882226562625	35.8849630628	2.16237500111	0.01
0.883691406375	35.624726552	2.15450412936	0.01
0.885156250125	35.4011449792	2.14788979129	0.01
0.886621093875	35.2012856227	2.14350643825	0.01
0.888085937625	35.0058100429	2.13947574231	0.01
0.889550781375	34.1776944303	2.13220840601	0.01
0.891015625125	33.3804365012	2.11998762772	0.01
0.892480468875	33.3324811083	2.10880505328	0.01
0.893945312625	37.1156113899	2.17191010993	0.01
0.895410156375	37.42331582	2.17420586469	0.01
0.896875000125	31.8489677431	2.05958379292	0.01
0.898339843875	31.4736471574	2.03772076414	0.01
0.899804687625	31.0695705819	2.01418508894	0.01
0.901269531375	31.7537288877	2.03361051308	0.01
0.902734375125	32.4378871936	2.05303593723	0.01
0.904199218875	33.1220454994	2.07246136137	0.01
0.905664062625	33.8062038052	2.09188678552	0.01
0.907128906375	34.4903621111	2.11131220966	0.01
0.908593750125	35.1745204169	2.13073763381	0.01
0.910058593875	35.8586787227	2.15016305796	0.01
0.911523437625	36.5428370286	2.1695884821	0.01
0.912988281375	37.2269953344	2.18901390625	0.01
0.914453125125	37.9111536402	2.20843933039	0.01
0.915917968875	38.5953119461	2.22786475454	0.01
0.917382812625	39.2794702519	2.24729017868	0.01
0.918847656375	39.9636285577	2.26671560283	0.01
0.920312500125	40.6477868636	2.28614102697	0.01
0.921777343875	41.3319451694	2.30556645112	0.01
0.923242187625	42.0161034752	2.32499187527	0.01
0.924707031375	42.7002617811	2.34441729941	0.01
0.926171875125	43.3844200869	2.36384272356	0.01
0.927636718875	44.0685783927	2.3832681477	0.01
0.929101562625	44.7527366986	2.40269357185	0.01
0.930566406375	41.5875910366	2.29624617144	0.01
0.932031250125	39.4260545162	2.18694021392	0.01
0.933496093875	37.4101132627	2.07883206107	0.01
0.934960937625	35.3496137176	1.97016421989	0.01
0.936425781375	33.2856529654	1.86076195671	0.01
0.937890625125	31.2039622908	1.75356056346	0.01
0.939355468875	29.9368488167	1.68434646304	0.01
0.940820312625	30.435462893	1.7012536424	0.01
0.942285156375	31.7067354554	1.75921588489	0.01
0.943750000125	33.0149509494	1.81714347062	0.01
0.945214843875	34.2654233543	1.87394677866	0.01
0.946679687625	35.5315250345	1.93021036252	0.01
0.948144531375	36.7976267147	1.98647394637	0.01
0.949609375125	37.3458575214	2.0097730572	0.01
0.951074218875	36.8237689736	1.98095805891	0.01
0.952539062625	36.0108783241	1.93928540035	0.01
0.954003906375	35.2244151581	1.89728229324	0.01
0.955468750125	34.4216337896	1.85512911201	0.01
0.956933593875	33.652828197	1.81503309111	0.01
0.958398437625	32.9058793476	1.77643306858	0.01
0.959863281375	32.5426430372	1.75381597902	0.01
0.961328125125	32.5771245778	1.75276573156	0.01
0.962792968875	32.7428554618	1.75625956677	0.01
0.964257812625	33.009964855	1.76047507027	0.01
0.965722656375	33.48102885	1.76746503386	0.01
0.967187500125	33.9936199343	1.77466163752	0.01
0.968652343875	34.1783863605	1.78549249373	0.01
0.970117187625	34.1310451509	1.79382948968	0.01
0.971582031375	34.3319591222	1.79324363174	0.01
0.973046875125	34.8731058856	1.79218009722	0.01
0.974511718875	35.3056563117	1.79496603384	0.01
0.975976562625	34.8366122854	1.80504915097	0.01
0.977441406375	34.3287404715	1.82018401813	0.01
0.978906250125	33.5634951352	1.83307078351	0.01
0.980371093875	33.1379830548	1.84704580638	0.01
0.981835937625	32.8040517079	1.86491347489	0.01
0.983300781375	32.5622617127	1.88275628601	0.01
0.984765625125	32.4795780075	1.90002905315	0.01
0.986230468875	32.5023456696	1.91939006644	0.01
0.987695312625	32.5638695954	1.93665315814	0.01
0.989160156375	32.705191141	1.95452215817	0.01
0.990625000125	32.7070072289	1.97979387006	0.01
0.992089843875	32.861391916	2.00186151606	0.01
0.993554687625	33.0196973117	2.02316125163	0.01
0.995019531375	33.2385822334	2.04281899671	0.01
0.996484375125	33.4031365063	2.06220573918	0.01
0.997949218875	33.5547451779	2.07978937847	0.01
0.999414062625	34.1915589303	2.12241129513	0.01
1.00087890638	35.8417322148	2.22619502388	0.01
1.00234375013	37.9703906868	2.35603974071	0.01
1.00380859388	40.1522214599	2.48594712553	0.01
1.00527343763	42.2644821654	2.61476957548	0.01
1.00673828138	44.3988145964	2.74381175708	0.01
1.00820312513	46.5352838213	2.87375090864	0.01
1.00966796888	47.3815469353	2.92875838923	0.01
1.01113281263	45.8793077361	2.85147639457	0.01
1.01259765638	43.7235010942	2.73764143243	0.01
1.01406250013	41.5370722201	2.62238973646	0.01
1.01552734388	39.3511941671	2.50680392258	0.01
1.01699218763	37.1618464952	2.38931774414	0.01
1.01845703138	34.9096744017	2.26858516219	0.01
1.01992187513	33.8625017157	2.21348160302	0.01
1.02138671888	34.4445853241	2.2595222325	0.01
1.02285156263	35.13943369	2.30662849691	0.01
1.02431640638	35.1903608721	2.30886888484	0.01
1.02578125013	35.2412880541	2.31110927277	0.01
1.02724609388	35.2922152362	2.3133496607	0.01
1.02871093763	35.3431424182	2.31559004863	0.01
1.03017578138	35.3940696003	2.31783043656	0.01
1.03164062513	35.4449967823	2.3200708245	0.01
1.03310546888	35.4959239644	2.32231121243	0.01
1.03457031263	35.5468511465	2.32455160036	0.01
1.03603515638	35.5977783285	2.32679198829	0.01
1.03750000013	35.6487055106	2.32903237622	0.01
1.03896484388	35.6996326926	2.33127276415	0.01
1.04042968763	35.7505598747	2.33351315208	0.01
1.04189453138	35.8014870567	2.33575354001	0.01
1.04335937513	35.8524142388	2.33799392794	0.01
1.04482421888	35.9033414208	2.34023431587	0.01
1.04628906263	35.9542686029	2.3424747038	0.01
1.04775390638	36.0051957849	2.34471509174	0.01
1.04921875013	36.056122967	2.34695547967	0.01
1.05068359388	36.107050149	2.3491958676	0.01
1.05214843763	36.1579773311	2.35143625553	0.01
1.05361328138	36.2089045131	2.35367664346	0.01
1.05507812513	36.2598316952	2.35591703139	0.01
1.05654296888	36.3107588772	2.35815741932	0.01
1.05800781263	36.3616860593	2.36039780725	0.01
1.05947265638	36.4126132413	2.36263819518	0.01
1.06093750013	36.4635404234	2.36487858311	0.01
1.06240234388	36.5144676055	2.36711897104	0.01
1.06386718763	36.5653947875	2.36935935897	0.01
1.06533203138	36.6163219696	2.37159974691	0.01
1.06679687513	36.6672491516	2.37384013484	0.01
1.06826171888	36.7181763337	2.37608052277	0.01
1.06972656263	36.7691035157	2.3783209107	0.01
1.07119140638	36.8200306978	2.38056129863	0.01
1.07265625013	36.8709578798	2.38280168656	0.01
1.07412109388	36.9218850619	2.38504207449	0.01
1.07558593763	36.9728122439	2.38728246242	0.01
1.07705078138	37.023739426	2.38952285035	0.01
1.07851562513	37.074666608	2.39176323828	0.01
1.07998046888	37.1255937901	2.39400362621	0.01
1.08144531263	37.1765209721	2.39624401414	0.01
1.08291015638	37.2274481542	2.39848440208	0.01
1.08437500013	37.2783753362	2.40072479001	0.01
1.08583984388	37.3293025183	2.40296517794	0.01
1.08730468763	37.3802297003	2.40520556587	0.01
1.08876953138	37.4311568824	2.4074459538	0.01
1.09023437513	37.4820840644	2.40968634173	0.01
1.09169921888	37.5330112465	2.41192672966	0.01
1.09316406263	37.5839384286	2.41416711759	0.01
1.09462890638	37.6348656106	2.41640750552	0.01
1.09609375013	37.6857927927	2.41864789345	0.01
1.09755859388	37.7367199747	2.42088828138	0.01
1.09902343763	37.7876471568	2.42312866932	0.01
1.10048828138	37.8385743388	2.42536905725	0.01
1.10195312513	37.8895015209	2.42760944518	0.01
1.10341796888	37.9404287029	2.42984983311	0.01
1.10488281263	37.991355885	2.43209022104	0.01
1.10634765638	38.042283067	2.43433060897	0.01
1.10781250013	38.0932102491	2.4365709969	0.01
1.10927734388	38.1441374311	2.43881138483	0.01
1.11074218763	38.1950646132	2.44105177276	0.01
1.11220703138	38.2459917952	2.44329216069	0.01
1.11367187513	38.2969189773	2.44553254862	0.01
1.11513671888	38.3478461593	2.44777293655	0.01
1.11660156263	38.3987733414	2.45001332449	0.01
1.11806640638	38.4497005234	2.45225371242	0.01
1.11953125013	38.5006277055	2.45449410035	0.01
1.12099609388	38.5515548876	2.45673448828	0.01
1.12246093763	38.6024820696	2.45897487621	0.01
1.12392578138	38.6534092517	2.46121526414	0.01
1.12539062513	38.7043364337	2.46345565207	0.01
1.12685546888	38.7552636158	2.46569604	0.01
1.12832031263	38.8061907978	2.46793642793	0.01
1.12978515638	38.8571179799	2.47017681586	0.01
1.13125000013	38.9080451619	2.47241720379	0.01
1.13271484388	38.958972344	2.47465759172	0.01
1.13417968763	39.009899526	2.47689797966	0.01
1.13564453138	39.0608267081	2.47913836759	0.01
1.13710937513	39.1117538901	2.48137875552	0.01
1.13857421888	39.1626810722	2.48361914345	0.01
1.14003906263	39.2136082542	2.48585953138	0.01
1.14150390638	39.2645354363	2.48809991931	0.01
1.14296875013	39.3154626183	2.49034030724	0.01
1.14443359388	39.3663898004	2.49258069517	0.01
1.14589843763	39.4173169824	2.4948210831	0.01
1.14736328138	39.4682441645	2.49706147103	0.01
1.14882812513	39.5191713466	2.49930185896	0.01
1.15029296888	39.5700985286	2.5015422469	0.01
1.15175781263	39.6210257107	2.50378263483	0.01
1.15322265638	39.6719528927	2.50602302276	0.01
1.15468750013	39.7228800748	2.50826341069	0.01
1.15615234388	39.7738072568	2.51050379862	0.01
1.15761718763	39.8247344389	2.51274418655	0.01
1.15908203138	39.8756616209	2.51498457448	0.01
1.16054687513	39.926588803	2.51722496241	0.01
1.16201171888	39.977515985	2.51946535034	0.01
1.16347656263	40.0284431671	2.52170573827	0.01
1.16494140638	40.0793703491	2.5239461262	0.01
1.16640625013	40.1302975312	2.52618651413	0.01
1.16787109388	40.1812247132	2.52842690207	0.01
1.16933593763	40.2321518953	2.53066729	0.01
1.17080078138	40.2830790773	2.53290767793	0.01
1.17226562513	40.3340062594	2.53514806586	0.01
1.17373046888	40.3849334414	2.53738845379	0.01
1.17519531263	40.4358606235	2.53962884172	0.01
1.17666015638	40.4867878056	2.54186922965	0.01
1.17812500013	40.5377149876	2.54410961758	0.01
1.17958984388	40.5886421697	2.54635000551	0.01
1.18105468763	40.6395693517	2.54859039344	0.01
1.18251953138	40.6904965338	2.55083078137	0.01
1.18398437513	40.7414237158	2.5530711693	0.01
1.18544921888	40.7923508979	2.55531155724	0.01
1.18691406263	40.8432780799	2.55755194517	0.01
1.18837890638	41.4422100983	2.57307108919	0.01
1.18984375013	41.9781924288	2.58135710371	0.01
1.19130859388	42.3386356364	2.58284671666	0.01
1.19277343763	42.4286946998	2.59217610669	0.01
1.19423828138	42.2593066987	2.60908722247	0.01
1.19570312513	42.055203356	2.62591075801	0.01
1.19716796888	42.0860396143	2.63541282053	0.01
1.19863281263	42.5752025528	2.62841529676	0.01
1.20009765638	43.3875479734	2.5806605947	0.01
1.20156250013	42.6914021691	2.55015560089	0.01
1.20302734388	41.9952563647	2.51965060709	0.01
1.20449218763	41.2991105604	2.48914561328	0.01
1.20595703138	40.602964756	2.45864061947	0.01
1.20742187513	39.9068189517	2.42813562566	0.01
1.20888671888	39.2106731473	2.39763063185	0.01
1.21035156263	38.514527343	2.36712563804	0.01
1.21181640638	37.8183815386	2.33662064423	0.01
1.21328125013	37.1222357343	2.30611565042	0.01
1.21474609388	36.4260899299	2.27561065662	0.01
1.21621093763	35.7299441256	2.24510566281	0.01
1.21767578138	35.3311379588	2.23223083803	0.01
1.21914062513	35.0973868344	2.21845290045	0.01
1.22060546888	34.981141924	2.20693365491	0.01
1.22207031263	34.885865457	2.20232248426	0.01
1.22353515638	34.8257275334	2.19894718091	0.01
1.22500000013	36.9912232601	2.21063120064	0.01
1.22646484388	34.6584285459	2.19357690867	0.01
1.22792968763	35.493732737	2.18586551172	0.01
1.22939453138	34.1112524341	2.19155899924	0.01
1.23085937513	34.0164172425	2.19843880086	0.01
1.23232421888	33.9818559479	2.20789912794	0.01
1.23378906263	33.9900568377	2.21595766071	0.01
1.23525390638	34.0141200275	2.22362311244	0.01
1.23671875013	33.8894553463	2.23299126331	0.01
1.23818359388	33.5455277586	2.24505476904	0.01
1.23964843763	33.1918944606	2.25001460515	0.01
1.24111328138	32.9450063104	2.25375091899	0.01
1.24257812513	32.8278324951	2.25503860366	0.01
1.24404296888	32.7593113221	2.25238042275	0.01
1.24550781263	32.5740093549	2.24714484696	0.01
1.24697265638	32.4575556224	2.23847795859	0.01
1.24843750013	32.5058650352	2.22900970663	0.01
1.24990234388	32.15446196	2.21596725944	0.01
1.25136718763	32.143970714	2.20030423694	0.01
1.25283203138	31.9963812179	2.1826218498	0.01
1.25429687513	31.8487917219	2.16493946266	0.01
1.25576171888	31.7012022259	2.14725707553	0.01
1.25722656263	31.5536127299	2.12957468839	0.01
1.25869140638	31.4060232339	2.11189230126	0.01
1.26015625013	31.2584337379	2.09420991412	0.01
1.26162109388	31.1108442418	2.07652752699	0.01
1.26308593763	30.9632547458	2.05884513985	0.01
1.26455078138	30.8156652498	2.04116275272	0.01
1.26601562513	30.6680757538	2.02348036558	0.01
1.26748046888	30.5204862578	2.00579797845	0.01
1.26894531263	30.3728967617	1.98811559131	0.01
1.27041015638	30.2253072657	1.97043320417	0.01
1.27187500013	30.0777177697	1.95275081704	0.01
1.27333984388	29.9301282737	1.9350684299	0.01
1.27480468763	29.7825387777	1.91738604277	0.01
1.27626953138	29.6349492816	1.89970365563	0.01
1.27773437513	29.4873597856	1.8820212685	0.01
1.27919921888	29.3397702896	1.86433888136	0.01
1.28066406263	29.1921807936	1.84665649423	0.01
1.28212890638	29.0445912976	1.82897410709	0.01
1.28359375013	28.8970018016	1.81129171996	0.01
1.28505859388	28.7494123055	1.79360933282	0.01
1.28652343763	29.4848738466	1.77627349231	0.01
1.28798828138	30.5337508199	1.75714588245	0.01
1.28945312513	31.3561550315	1.73629939807	0.01
1.29091796888	31.0051342516	1.73031910745	0.01
1.29238281263	29.5736096039	1.73881067837	0.01
1.29384765638	28.5653105635	1.73703876979	0.01
1.29531250013	28.3722863718	1.71671948265	0.01
1.29677734388	28.2262917755	1.69793139159	0.01
1.29824218763	28.1796990571	1.69361042447	0.01
1.29970703138	28.1331063387	1.68928945734	0.01
1.30117187513	28.0865136203	1.68496849022	0.01
1.30263671888	28.0399209019	1.6806475231	0.01
1.30410156263	27.9933281835	1.67632655598	0.01
1.30556640638	27.9467354651	1.67200558886	0.01
1.30703125013	27.9001427467	1.66768462174	0.01
1.30849609388	27.8535500283	1.66336365461	0.01
1.30996093763	27.8069573099	1.65904268749	0.01
1.31142578138	27.7603645915	1.65472172037	0.01
1.31289062513	27.7137718731	1.65040075325	0.01
1.31435546888	27.6472252426	1.64531163385	0.01
1.31582031263	27.6222658081	1.6411174888	0.01
1.31728515638	27.5175902697	1.63748809201	0.01
1.31875000013	27.5018778667	1.63444111615	0.01
1.32021484388	27.5211321974	1.63590669044	0.01
1.32167968763	27.545740667	1.64148075374	0.01
1.32314453138	27.6383864224	1.64684749799	0.01
1.32460937513	27.6134964933	1.65671463425	0.01
1.32607421888	27.69142037	1.66702505007	0.01
1.32753906263	27.732614744	1.67738459161	0.01
1.32900390638	27.7787615683	1.69082739118	0.01
1.33046875013	27.8414770962	1.70817952624	0.01
1.33193359388	27.9040763356	1.72684933573	0.01
1.33339843763	27.9828667842	1.74850112294	0.01
1.33486328138	28.0971366414	1.77123967028	0.01
1.33632812513	28.2035945235	1.79180817031	0.01
1.33779296888	28.2957927306	1.8194324828	0.01
1.33925781263	28.3636792905	1.84660051756	0.01
1.34072265638	28.387130263	1.86814291491	0.01
1.34218750013	28.3724864065	1.88694981803	0.01
1.34365234388	28.3387040856	1.90477387362	0.01
1.34511718763	28.2754334385	1.92206310725	0.01
1.34658203138	28.2596940023	1.93670105481	0.01
1.34804687513	28.1183855969	1.95237560253	0.01
1.34951171888	28.0453151581	1.96379854896	0.01
1.35097656263	27.9886736569	1.97617631992	0.01
1.35244140638	27.9609789555	1.98658776842	0.01
1.35390625013	27.9042374374	1.99293370049	0.01
1.35537109388	27.844616873	1.99626097651	0.01
1.35683593763	27.7358671253	1.99644515454	0.01
1.35830078138	27.6596680351	1.99346722161	0.01
1.35976562513	28.442905648	1.96290216629	0.01
1.36123046888	27.6472616847	1.98114415494	0.01
1.36269531263	27.505563855	1.98279207524	0.01
1.36416015638	27.4661042955	1.97723250232	0.01
1.36562500013	27.4177099919	1.9707115211	0.01
1.36708984388	27.3816970387	1.96342515378	0.01
1.36855468763	27.3654365147	1.95476894218	0.01
1.37001953138	27.4056305319	1.94252028516	0.01
1.37148437513	27.5038835353	1.92843398731	0.01
1.37294921888	27.5891444011	1.91529166075	0.01
1.37441406263	27.6507501433	1.90303630255	0.01
1.37587890638	27.811282093	1.89398846056	0.01
1.37734375013	27.6389180024	1.88472644397	0.01
1.37880859388	27.681830693	1.87666419874	0.01
1.38027343763	27.7247433837	1.86860195351	0.01
1.38173828138	27.7676560744	1.86053970829	0.01
1.38320312513	27.8105687651	1.85247746306	0.01
1.38466796888	27.8534814557	1.84441521784	0.01
1.38613281263	27.9389054169	1.83950791009	0.01
1.38759765638	27.9902674021	1.83593894982	0.01
1.38906250013	28.0750633607	1.83239045064	0.01
1.39052734388	28.2624913515	1.83089758614	0.01
1.39199218763	28.4968191334	1.83081422446	0.01
1.39345703138	28.8606869695	1.82922875967	0.01
1.39492187513	29.1446661437	1.82708173936	0.01
1.39638671888	29.5343836907	1.82335061247	0.01
1.39785156263	30.0933218691	1.81598261625	0.01
1.39931640638	30.8198688515	1.80880791128	0.01
1.40078125013	31.8227067963	1.80257717473	0.01
1.40224609388	32.8776349796	1.79709439123	0.01
1.40371093763	33.4512580315	1.80052135618	0.01
1.40517578138	34.0248810835	1.80394832113	0.01
1.40664062513	33.6902162999	1.81198382807	0.01
1.40810546888	33.3716065866	1.81508292728	0.01
1.40957031263	33.2908091808	1.80769077749	0.01
1.41103515638	33.2200799857	1.80096301731	0.01
1.41250000013	33.4140450528	1.78747858954	0.01
1.41396484388	33.5871163525	1.77330651303	0.01
1.41542968763	33.842942078	1.75888315932	0.01
1.41689453138	34.0315320268	1.74723924249	0.01
1.41835937513	34.2016334793	1.73349396735	0.01
1.41982421888	34.4811945808	1.72209808896	0.01
1.42128906263	34.7607556824	1.71070221058	0.01
1.42275390638	35.1489908697	1.69970839227	0.01
1.42421875013	35.5631675723	1.69354322991	0.01
1.42568359388	36.1093547762	1.68413911281	0.01
1.42714843763	36.6477712633	1.68094337936	0.01
1.42861328138	37.3338201821	1.67431523815	0.01
1.43007812513	37.9079406676	1.67260862885	0.01
1.43154296888	38.6047162309	1.66648476478	0.01
1.43300781263	39.2575795359	1.66523563042	0.01
1.43447265638	40.0352046836	1.66564192454	0.01
1.43593750013	40.7719474494	1.66635346944	0.01
1.43740234388	41.6417674131	1.66732143148	0.01
1.43886718763	42.6092239274	1.66970606457	0.01
1.44033203138	43.6019766621	1.67202146136	0.01
1.44179687513	44.6196426415	1.67424393401	0.01
1.44326171888	45.6547849112	1.67808234423	0.01
1.44472656263	46.6984778399	1.6834610748	0.01
1.44619140638	47.8251295046	1.69006333731	0.01
1.44765625013	48.9489696348	1.69841208641	0.01
1.44912109388	50.0041797231	1.70820251497	0.01
1.45058593763	51.0394670637	1.71488261244	0.01
1.45205078138	52.1266134736	1.71662458746	0.01
1.45351562513	53.0209711138	1.71628829747	0.01
1.45498046888	53.8333708753	1.71467115997	0.01
1.45644531263	54.3996793383	1.71455090935	0.01
1.45791015638	54.6995412134	1.71147962673	0.01
1.45937500013	54.7897775179	1.70763486307	0.01
1.46083984388	54.5882697267	1.69876664445	0.01
1.46230468763	54.1292186348	1.68941181656	0.01
1.46376953138	53.554422658	1.6782262914	0.01
1.46523437513	52.8158302489	1.66153113149	0.01
1.46669921888	51.8039562664	1.65201494976	0.01
1.46816406263	50.7053358629	1.63812989533	0.01
1.46962890638	49.6748680753	1.62579263828	0.01
1.47109375013	48.6577495356	1.62205416061	0.01
1.47255859388	47.6357730322	1.61655277417	0.01
1.47402343763	46.6768432046	1.6126317317	0.01
1.47548828138	45.7359277631	1.61108192999	0.01
1.47695312513	44.846167989	1.60955103988	0.01
1.47841796888	44.0610486314	1.60761159091	0.01
1.47988281263	43.3675119243	1.6100910959	0.01
1.48134765638	42.7890997996	1.61053192458	0.01
1.48281250013	42.3821639623	1.61271589172	0.01
1.48427734388	42.0306644085	1.61317131516	0.01
1.48574218763	42.0084330697	1.61445544733	0.01
1.48720703138	42.0455332418	1.61558497502	0.01
1.48867187513	42.3579986982	1.61650935019	0.01
1.49013671888	43.2287069995	1.62728002522	0.01
1.49160156263	44.0037449969	1.6356535199	0.01
1.49306640638	45.1679191134	1.64796894778	0.01
1.49453125013	46.4484133494	1.66336258538	0.01
1.49599609388	47.7390957857	1.68026031567	0.01
1.49746093763	49.0021622474	1.69981047878	0.01
1.49892578138	50.2778470986	1.72336264707	0.01
1.50039062513	51.4255434708	1.74560752215	0.01
1.50185546888	52.8308185165	1.75941242319	0.01
1.50332031263	53.3010118524	1.78910093188	0.01
1.50478515638	54.1272967507	1.80914804114	0.01
1.50625000013	55.0581641734	1.80057313744	0.01
1.50771484388	55.1052387279	1.81419990459	0.01
1.50917968763	55.4134819708	1.80586649942	0.01
1.51064453138	54.3698076116	1.81301929288	0.01
1.51210937513	53.3801659624	1.803494073	0.01
1.51357421888	52.2851720137	1.77923012157	0.01
1.51503906263	50.6140533175	1.74618394145	0.01
1.51650390638	49.0471868132	1.70537696569	0.01
1.51796875013	47.4075977707	1.67086262969	0.01
